name,screen_name,description,followers_count,followers_count,friends_count,listed_count,favourites_count,created_at
DADDY,gothboi95,SEND HER RED ROSES & SOME RED RUM,0,0,84,0,26,Mon Apr 20 04:07:01 +0000 2020
Aaron,Flumprr,more active @aaronrubalcava on instagram lol,7,7,231,0,735,Fri Feb 02 05:31:34 +0000 2018
aly,p0gostick,what’s your favorite Minecraft block?,6,6,34,1,200,Sun Jan 19 21:14:45 +0000 2020
💫,CharlieSays___,Two Fish & a Ram. 💋,2079,2079,2738,8,17560,Tue Apr 05 02:45:33 +0000 2011
Ivana Pirela,ivana_pirela,,1,1,117,0,253,Sat Apr 18 19:44:57 +0000 2020
🦦,slumpgod13,Open up the fucking mosh pit,682,682,1102,0,8332,Sun May 07 21:12:01 +0000 2017
毛布,YymsjyJ9T47oVXs,,0,0,12,0,10,Sat Apr 18 14:18:10 +0000 2020
Sarah,dangsarahh,Adam Sandler fan account,76,76,114,0,9966,Fri May 11 22:44:25 +0000 2012
ilya 🎬,ilyaonthafly,I shoot music videos 🔮📹 “Get Out Ya Feelings” vid out now:,207,207,301,1,2998,Thu Jul 25 21:49:47 +0000 2019
ntyrtype,ntyrtype,the new kfc drummets damn nice srs finger lickin good PLEASE GO TRY BEFORE THEY DISCONTINUE IT KFC PLS SPONSOR ME,175,175,267,0,16842,Sun Sep 04 16:25:41 +0000 2016
suspitius dawg,the_oaht,the unknoaht / nuew wvae,531,531,2997,13,8312,Sun Mar 07 17:02:15 +0000 2010
natalie,crayzdope,37.5% rating | i live to disappoint,29,29,136,0,15052,Sun Sep 24 17:33:08 +0000 2017
りん［法人運営］,hTrELLYnK85mkX6,立命 経済 4回 運営中 / “新感覚”SNSサークル“White” 関西の学生137名中-131名が［約30日間］で［+13万円］達成中/【20歳以上限定】【初心者対象】,139,139,2917,0,0,Thu Jan 30 22:49:54 +0000 2020
Jonathan,pingpongpapajon,you creep,24,24,217,0,307,Sun Mar 23 15:31:31 +0000 2014
Brett Aaron Rummel🏳️‍🌈,brettnotgreg,"just your everyday enigma.
♎🌱👤🎵🌈🎭🦡📝",1625,1625,4963,6,2049,Mon Oct 15 05:35:41 +0000 2012
Carlos Bernabe,VSVP_Chocolate,the truth is I’ve been up for days thinking about you🍍,52,52,360,0,581,Tue May 03 18:55:24 +0000 2016
Lui Vigo,LuiVigo,Creative Direction + Design + Art,252,252,525,1,3901,Thu Jan 12 01:05:52 +0000 2012
ricksta !,rixcksta,🧞,15,15,20,0,77,Thu Apr 16 02:56:52 +0000 2020
karolina,trashykare13,i know tweeting your feelings is bad,234,234,232,0,4355,Sun Jan 04 18:57:38 +0000 2015
sudem,anotherpitstopp,herkesi ve her şeyi eleştirmeyi severim,217,217,349,0,5219,Mon Mar 23 21:49:04 +0000 2020
Lovebox,LoveboxFestival,"We will be back stronger than ever June 11, 12 & 13 - 2021. Stay safe, and see you next year x",43544,43544,3855,497,2033,Mon Feb 09 11:22:11 +0000 2009
Conor ( ◠‿◠ ),conordunne02,I’m a huge music enthusiast,94,94,772,0,49223,Fri Mar 31 15:59:14 +0000 2017
4 the culture,nataliefahimnia,new to the neighborhood !!,1,1,13,0,56,Wed Apr 15 04:20:43 +0000 2020
gael,gaelldavila,,280,280,355,0,2147,Sat Feb 17 09:00:51 +0000 2018
boy,theguybesideyou,i am finding myself,157,157,354,0,4587,Sat Jan 22 16:16:58 +0000 2011
Josh ♥︎,JoshEtchegoyen,FCC '21                                                Insta: Joshuaetchegoyen                  Snap: Joshua112200,145,145,488,1,2584,Sun Aug 31 17:09:10 +0000 2014
THE WAVE FORUM,TheWaveForum,submissions: thewaveforum.incorporation@gmail.com,257,257,238,1,217,Thu Feb 05 05:40:17 +0000 2015
Pixzzy,pshpop1,"https://t.co/4cV2CxMUcN | Dating @NateRelaxed
Stan Technoblade",15,15,147,0,352,Sat Oct 20 17:07:23 +0000 2018
Lachlan Colville,ColvilleLachlan,penis haha.,9,9,28,0,1293,Sun Aug 04 11:21:33 +0000 2019
zacharias,zcistj,"fresh start, less garbage, disengaged by rudimentary perspectives. spectrum: cisgender, 200% gay male.",3,3,79,0,5,Tue Apr 14 02:50:50 +0000 2020
natalie,natalieericson_,bored in the house,4,4,23,0,47,Wed Apr 01 15:55:34 +0000 2020
MuayDark,muaydark,Take away love and our earth is a tomb. - Robert Browning -,30,30,752,2,6435,Thu Dec 17 09:16:42 +0000 2009
🧚🏼‍♀️,samamelia_,,53,53,62,0,5006,Sun Sep 17 02:26:26 +0000 2017
erica,ericawolfff,,1,1,68,0,11,Mon Jul 02 05:48:03 +0000 2018
chelles✨,_mi_chelada,she/her/hers | 💖💜💙 | venmo: chelle-galvez,458,458,315,0,33597,Tue Jan 10 04:24:27 +0000 2012
lily,catzwaItz,victim of my scorpio rising,258,258,587,9,39178,Thu Jul 23 13:46:46 +0000 2015
𝕮𝖆𝖘𝖘𝖆𝖉𝖞,cassydubbbz_,"sk8 fast, eat ass",52,52,118,0,3423,Sat Mar 24 16:34:56 +0000 2018
katherine,kdtherjne,yeah,98,98,216,0,18420,Mon Apr 16 21:23:25 +0000 2018
andrea,jhgdnh,,272,272,63,1,213,Thu Jul 11 23:25:34 +0000 2019
geoffrey,brickevious,,387,387,960,2,26573,Wed May 06 15:41:10 +0000 2015
Mariah💛🍯🧸,lmaoxmariah,uh I just use this to follow people,9,9,62,0,451,Wed May 16 00:24:45 +0000 2018
femme fatale,aabigaildarling,🍯 🍯 🍯,212,212,834,0,6368,Sun Sep 09 13:48:07 +0000 2018
♠︎♡G♧♦︎,asphyxxx1a,happy ur here,1636,1636,242,70,67082,Sun Jul 19 05:38:22 +0000 2009
candlewielder,candleweilder,No,5,5,118,0,2141,Sun May 12 22:03:21 +0000 2019
jay 🌎,jsxwrld,#filmsnotdead | ashley 💓,144,144,271,0,23529,Thu Aug 02 20:44:34 +0000 2018
Trent Ogilvie,TheTrentOgilvie,Imma fuck wit it.,1,1,13,0,12,Sun Mar 29 02:25:21 +0000 2020
Obilisc,Obilisc1,,17,17,100,0,420,Tue Jul 16 00:58:25 +0000 2019
tr ¡ck 🐡,trickestrela,clube musical @bolhazulbr ℗,482,482,580,1,13800,Sun Sep 19 23:01:23 +0000 2010
mik℮l,Barajassssss,@bakedpaola fan account.,17,17,242,0,7126,Sat Aug 24 04:25:37 +0000 2019
#PxrxdigmShift EP // 🇿🇦,Chrisay_music,"#PxrxdigmShift EP⏳🌍 OTW // 

Indie Artist //

Founder @grxw_appxrel
//
@011awards  nominee 2020

//
Bookings – Chrisaybooking@gmail.com",864,864,360,7,3640,Wed Mar 26 07:12:22 +0000 2014
woon,mana_idiot,,10,10,74,0,27,Mon Jul 17 19:50:15 +0000 2017
oeewoeen,oeewoeen,luv 🌈®️,1,1,500,0,4,Wed Feb 12 02:58:41 +0000 2020
rachel #1 mid90s stan,sadastans,who knows if @xplorastn will ever make a comeback,78,78,474,7,13669,Mon Jul 24 04:19:30 +0000 2017
Michael,SnaccJacc,cream ‘n cookies | 🇵🇭 | 18,30,30,119,1,1361,Tue Apr 10 15:00:43 +0000 2018
Sanchez,sanchez_j__,木,48,48,149,0,8362,Wed Dec 23 21:30:14 +0000 2015
jacob !,jaytelo,,374,374,272,0,1683,Mon Jul 07 07:49:39 +0000 2014
Huck.,huck_tweets,Producer▪Audio Engineer▪Artist,216,216,903,1,6319,Wed Mar 04 15:53:22 +0000 2015
zechi,hi_im_zechi,🧃,17,17,38,0,342,Thu Apr 09 20:23:42 +0000 2020
jess,dumbassjesss,BROCKHAMPTON. Be whatever you want to be. insta: jessvasquezzz,60,60,116,0,5727,Wed Sep 12 04:39:31 +0000 2018
ivette 🍒,ivettetorress,,154,154,189,1,6829,Fri Jan 20 03:19:04 +0000 2017
A M B E R 🍄,ambree02,sc-amber.mal15,70,70,57,0,857,Wed Nov 22 21:34:12 +0000 2017
¢,capaciouscoocie,,17,17,130,0,1626,Sat Sep 15 23:52:57 +0000 2018
ともはる,featOY_1228,https://t.co/EPyC1tKTZU,83,83,113,0,3098,Mon Oct 22 15:06:29 +0000 2018
isela🕺🏻,is6la,devvvvin🤍,285,285,454,0,38113,Mon Oct 03 00:07:22 +0000 2016
noelia :),uhhnoel,stream @temporexxx on all platforms for clear skin😌,5,5,37,0,390,Mon May 28 04:26:34 +0000 2018
singular gec,19minphoto,"easy come, easy go. he/him",50,50,291,0,787,Sat Aug 03 02:11:11 +0000 2019
Colton Davis,Codavis18,,52,52,73,0,115,Sun Jan 12 01:19:05 +0000 2014
kumoclaps,kumoclaps,squad,8,8,63,0,205,Fri Jan 31 16:46:43 +0000 2020
jacoooob,aplaceformy_,tryin my best,117,117,321,0,26811,Sat Nov 25 08:41:52 +0000 2017
Garcon,garcon32,"Proud owner of @ArcticAco and @AlaskanFnf 
Staff over at @HeatNotify",19,19,69,0,57,Sat Feb 08 00:55:54 +0000 2020
Starboy,starboyclique,Do Whatever The Fuck Makes You Happy,40,40,72,0,2464,Mon Aug 08 13:05:45 +0000 2016
Shoot Your Shot,justpaulnow,@shootyourshotTV ig: shootyourshotrecords | Shoot Your Shot Records LLC | Shoot Your Shot TV | Risky Bizness Crew |,1306,1306,380,38,13182,Mon Nov 10 02:01:40 +0000 2008
Gnarlykev,Gnarlykev,"Let me hold you in my arms, forever more",98,98,416,0,8289,Sun Feb 21 04:54:55 +0000 2016
🪐isa,isacutie03,,112,112,203,0,11182,Sat Apr 22 16:10:30 +0000 2017
KT 🎀,hell0KT,"Dattebayooo, how u doin?

Prof pic thx to: https://t.co/gueQaAksI2?amp=1",283,283,291,0,4806,Sun Sep 22 23:02:05 +0000 2013
Skippy 🦊🌌✨,SkippyCinematic,20+ | Guard Fox 🦊| Streamer 🎥| Musician ♬ | Gamer 🎮 | Furry from Southern California🐾💙| Single | Occasionally Likes/RTs/Tweets NSFW🔞 🌈🏳️‍🌈,702,702,2685,18,78895,Thu Jul 19 18:42:24 +0000 2012
i miss justin park,ilovemaddyw,,154,154,952,1,5352,Mon Jan 29 04:51:18 +0000 2018
Jordan cruz,cruzjordan165,,7,7,133,0,3,Sun Nov 09 23:59:39 +0000 2014
purplehairedbitch,yvonne_acedo,♏︎,500,500,563,3,13073,Tue Dec 25 20:20:38 +0000 2012
James Pyrah,jamespyrah,Head of Marketing — @loveboxfestival | @whp_mcr | @parklife_festival 🌸,931,931,964,14,4508,Mon Jul 11 11:12:36 +0000 2011
Jassen Tenorio,TenorioJassen,,27,27,57,0,31,Wed Apr 24 15:09:08 +0000 2019
Nicole,nicolevirgilio,??????,1,1,40,0,0,Tue Jul 08 03:28:12 +0000 2014
julio!!!,julioaraujoooo,,9,9,53,0,917,Sun Oct 06 04:40:16 +0000 2019
🖤,osnap47,,17,17,41,1,263,Mon Apr 16 00:49:19 +0000 2018
Aidan,aidanabelha,,2,2,65,0,324,Sat May 23 19:01:41 +0000 2015
markus,markus_3k,vibing,188,188,995,0,16032,Sun May 20 12:56:08 +0000 2018
ѕнy,slumxbum,★☆☆☆☆,9,9,68,0,2,Sat Mar 18 08:45:03 +0000 2017
📦,frootloopbeans,h,4,4,127,0,2174,Fri Jul 12 00:16:52 +0000 2019
James Young,JamesYo34976115,,1,1,203,0,29,Sun Sep 30 19:00:14 +0000 2018
LoSeR,m6rilyn,,1,1,31,0,32,Sat Apr 04 20:03:08 +0000 2020
Bacilio,n3whandlewhodis,he/him. préndete el foco 💡,230,230,363,1,25257,Sun May 23 21:40:08 +0000 2010
光,lustforlifffe,,182,182,176,0,39941,Tue Sep 04 15:54:44 +0000 2018
baga gugu its mercy,broitsmercybear,manusia random,66,66,214,0,1155,Thu May 09 05:52:03 +0000 2019
paco,pacotaco___,+++,76,76,735,0,3046,Thu Dec 15 21:51:47 +0000 2016
Aus!,flipphonies,welcome to a parallel,449,449,623,1,15427,Sun Jul 26 18:33:17 +0000 2015
Ryan Reilly,ryan_reilly2,spf ➡️ cua,344,344,289,3,15741,Sat Feb 07 03:17:01 +0000 2015
chubby baby cherub,brunkzz,_(:з」∠)_,322,322,346,0,5048,Mon Jun 27 21:14:23 +0000 2011
Omar Guevara,el_omar_g,JSU- premed                                      -Berea College- Health and Human Performance,212,212,129,0,3525,Sat Jul 13 07:52:34 +0000 2013
たいきくん,Tqic_n,,911,911,710,0,237,Sun Mar 13 18:58:37 +0000 2016
cashapplover,notritchersia,$ritcher,47,47,87,0,1808,Fri Mar 28 00:48:09 +0000 2014
Kelpy G. 🐙🎤,salazandias,young Mexican man trynna make it up out that jam📰 CSU 2021🐏,83,83,197,0,11103,Mon Jan 04 06:17:55 +0000 2016
Илья,wifftes,,2,2,87,0,11,Sun Apr 28 07:09:10 +0000 2019
🧡🎃👻,Lauderback1999,,9,9,342,0,1810,Thu Aug 15 23:54:25 +0000 2019
PERFECTO NATURALE,nov31_t,peace to every crease on ya brain,9,9,45,0,130,Thu Jan 02 00:04:50 +0000 2020
sierra,something2dew,how’s it goin,60,60,68,0,318,Tue Mar 31 22:29:44 +0000 2020
Irie Gonah,irie_gonah,,11,11,85,0,139,Sat Aug 24 20:21:30 +0000 2019
Marco,MornaMarco,wadyatalkinabeet.,39,39,59,0,61,Sun Jun 16 12:17:45 +0000 2013
Selah💫,selahxconde,,74,74,75,0,312,Sun Mar 26 02:16:12 +0000 2017
joshy,jjoshypoo,slug,16,16,34,0,1139,Sat Dec 29 06:48:08 +0000 2018
b,HellaWavyB,I wipe my feet really good on the rhythm rug,243,243,652,4,19172,Sun Sep 26 07:11:19 +0000 2010
jaycob.,4istjaycob,THE PARMESAN DON EP AVAILABLE NOW 💰 MGMT: @cullend95,1075,1075,577,22,38666,Fri Mar 21 06:02:15 +0000 2014
🖤🐱Kittten🐱🖤 🔜 BASS CANYON 🌄,evynquinn,just tryna get grimy with someone while eating pizza and smoking weed,397,397,541,1,16287,Tue Aug 30 23:59:54 +0000 2011
karen,karen93617588,,14,14,144,0,70,Tue Mar 31 00:23:59 +0000 2020
Matt Baloogz,BALOOGZ,Audio Engineer // DJ // Manager of @GLENNLIKESPIZZA & @BajaBoymusic // beluga whale 🐳 // 🏤 POST OFFICE STUDIOS,902,902,1533,14,27383,Wed Jul 13 04:13:16 +0000 2011
Tone.95,Ochoa_KLM,TATTOOED POET...L£^V£ M£ Al0N£,27,27,132,0,159,Fri Aug 14 02:48:01 +0000 2009
matthew,rbonlla,,130,130,303,0,11455,Thu May 26 06:41:56 +0000 2016
Bass,g0ldframes,,35,35,90,0,376,Mon Mar 30 05:31:36 +0000 2020
jason isip,inmyroom01,,12,12,92,0,73,Sun Mar 29 20:01:50 +0000 2020
JoEL,Lilbutnotill,Seen some feet get loose.,11,11,158,0,4003,Wed Oct 31 02:46:43 +0000 2018
pamela,Yamelapang,20.,344,344,359,4,88117,Sat Aug 31 05:31:46 +0000 2013
David Ramirez,David_inSpanish,feeling pretty absurd,48,48,335,0,2421,Fri Jan 26 12:01:14 +0000 2018
// sarah,_sy1via_,.☆。• *₊°。📺 ✮°。 barf,160,160,267,0,2207,Thu Jan 01 16:51:47 +0000 2015
kowamote kockecco,kockecco,とりコーンでます！,5,5,12,0,87,Mon Jan 06 03:34:29 +0000 2020
Anissa leon,ange_opm,interested in buying feet pics or other promiscuous content? dm me!,0,0,20,0,7,Sun Mar 29 03:35:03 +0000 2020
abby,aww_jeeezz,,76,76,413,1,8169,Thu Aug 11 11:04:41 +0000 2016
sara catherine,sarcatcoo,oh hi,40,40,105,0,824,Thu Nov 29 18:59:07 +0000 2018
Console Cowboy,ianbgilbert,Gay hex wizard and part time byte pusher | perpetually sleepy | student of the month once in 3rd grade | #1 goth gf | power moves only (they/them) 🌹,393,393,3601,3,45324,Wed Sep 07 00:14:58 +0000 2011
🌹,JvyDuke,,51,51,70,0,459,Thu Jun 12 18:14:02 +0000 2014
Carlos ツ,andre__carlo,,1,1,14,0,10,Sun Feb 23 17:25:42 +0000 2020
c. 📟,chrstphr_lv,@jaded_fantasy | @slush_us,655,655,512,0,42203,Wed Apr 29 21:43:11 +0000 2009
Noah,noahhfullerr,,58,58,154,0,972,Thu Jul 11 16:51:09 +0000 2019
Reizel,rzlpjn,struggling since '97,166,166,762,0,5817,Sat Oct 09 10:13:21 +0000 2010
💥Serenity,coldmaplesyrup,act up and you can get snatched up 😳👉👈,571,571,304,1,5459,Tue Nov 20 01:16:16 +0000 2018
wavy rainbow season🌊🌈,RyanNice,CTV3 summer,19505,19505,9904,75,27129,Tue May 13 20:54:25 +0000 2014
gabriella ³¹⁵,briellarosa,DAYLIGHT,249,249,394,0,3602,Sun Aug 09 19:48:21 +0000 2015
snotkasse,henrikstabrand,addict,3,3,81,0,75,Thu Mar 26 17:34:48 +0000 2020
newport,dickismydinner,i’m a girl,2,2,59,0,24,Thu Mar 26 19:52:09 +0000 2020
Name Cannot Be Blank,ThatBread3,🦄🧼🚫🧢,3,3,159,0,421,Sun Aug 04 16:02:37 +0000 2019
matt,mattsabean1,days run slow,16,16,44,0,43,Thu Mar 26 08:11:59 +0000 2020
ChrisxLoeung,Chrisssybruh,R.I.P ANT,59,59,120,0,1529,Tue May 29 22:28:29 +0000 2018
アリサ,xx2risssa,,52,52,35,0,759,Sun Oct 02 00:45:39 +0000 2016
bona,mona26192991,,16,16,216,0,908,Sun Aug 25 02:37:02 +0000 2019
alli,Allikirste,punch-your-tv obnoxious,326,326,417,4,46345,Mon Nov 25 20:44:35 +0000 2013
𝔢𝔡𝔢𝔫,pbandjasonnn,I’m too atheist to pray for my life,189,189,195,0,8765,Wed Nov 08 16:17:42 +0000 2017
londen,Cvzyboi,Lol,0,0,8,0,0,Mon Mar 23 17:40:17 +0000 2020
Para,Parsa59920860,not much.,6,6,10,0,1920,Fri Jul 05 06:54:37 +0000 2019
cinnabon,jujopuffs,i came,40,40,302,0,201,Sun Dec 22 23:32:44 +0000 2019
Lourdes,ohhhhlourd,doodoo,62,62,246,0,1106,Wed Jan 18 04:47:08 +0000 2017
shrewtrodent,shrewt6,Moneky,0,0,67,0,118,Sun Mar 22 22:39:03 +0000 2020
Gambino,CrippGambino,,130,130,133,0,1817,Fri Mar 31 21:18:26 +0000 2017
😳🤪,crackerpass,,5,5,61,0,2993,Thu Aug 16 00:57:37 +0000 2018
Tobias Bønnelykke,PGEcoo,:)),2,2,108,0,66,Sat Aug 12 13:55:16 +0000 2017
alyssa?,couldbe_apirate,"calculating route to Chicago, IL ...",9,9,90,0,245,Fri Sep 27 00:24:52 +0000 2019
paris,parisaaliyaah,🦋🪐💫.  $parismiller19,15,15,163,0,1049,Tue Jan 21 21:22:40 +0000 2020
ً,jjmckenzie,tcu,416,416,723,0,33095,Thu Sep 11 12:02:48 +0000 2014
sam,uychiwawas,former emo / college graduate / kidult / smokin & makin art 🌈 🤹🏾‍♀️🧃🌴🦨,417,417,334,3,12753,Wed Apr 14 20:24:46 +0000 2010
kendra 🧚🏽‍♀️,kendrasnchz,ucsb sc:kendrasnchz,322,322,328,1,22327,Tue Mar 18 21:55:44 +0000 2014
Rayshawn,AyeitsTaye,"Writer (screen, song, copy, w/e) on the come up.",661,661,723,9,15014,Fri Sep 23 04:37:33 +0000 2011
mxnchv//,mxnchv,🌱 https://t.co/9f6gvsXci2,5,5,55,0,107,Wed Sep 25 00:38:54 +0000 2019
justemily,Emily_OBrosey,|-/,230,230,966,0,9359,Sun Feb 07 16:47:57 +0000 2016
𝐡𝐨𝐩𝐞 ⚧,cherimiku,"god, artist, acab",23,23,97,1,7096,Wed Feb 14 01:24:50 +0000 2018
Julio Jin,JulioJin6,Hi,1,1,25,0,6,Fri Nov 23 16:08:29 +0000 2018
🐞,snai1mail,my idea of heaven,404,404,277,0,116,Fri Jul 31 23:26:41 +0000 2015
pablo,PABL0MARTNEZ,,4,4,71,0,18,Wed Oct 16 00:04:09 +0000 2019
quarantineraf,playboirafi,🦔,538,538,736,9,29967,Thu Sep 20 20:15:55 +0000 2012
fakoffdud,stoopidrenz,https://t.co/v711idAUpY,20,20,26,0,97,Sat Mar 21 20:13:22 +0000 2020
inner wave,innrwv,you remember,1361,1361,115,0,511,Sat Mar 21 10:37:51 +0000 2020
john cho noticed me,ClermontElliana,🇭🇹 Rice 2020 • she/her • ♎ 🌞♏ 🌕• Computer Geek  👩🏾‍💻 • interests: smashing my guitar in anger and Bruce Lee 👊,71,71,821,1,17859,Fri Jun 23 20:36:20 +0000 2017
Carter Strauss,CarterStraussy2,"Bradley ‘22, ΠΚΑ, I spread my liberal agenda",77,77,585,1,25765,Fri Mar 23 16:26:50 +0000 2018
samantha,_samanthaiya,sick sad world,144,144,114,0,50133,Wed Apr 06 03:35:56 +0000 2016
JIMMY,JXMMYT,https://t.co/yQZkJ9kQAD,977,977,361,12,3388,Sun Mar 22 18:47:13 +0000 2009
Sean Jumpman XI,sean_jumpman2,°JHVH® ° Peace • Love™ • Music •,3514,3514,4142,9,9639,Sun Mar 24 22:05:53 +0000 2013
Moe Szyslak,liluzijosh,"Why don't you make like a tree, and get the fuck out",99,99,97,1,3358,Thu May 12 07:41:53 +0000 2016
Emilia Abbud,AbbudEmilia,can you...why ar..,31,31,42,0,260,Tue Nov 06 21:25:54 +0000 2018
ju 🍯,jubslouch,here comes better days ; instagram: jubslouch,2877,2877,1897,46,30536,Fri Dec 02 15:36:22 +0000 2011
gnat 🐉,alanis_nat,@LAC_517 🤍,195,195,544,0,10341,Mon Oct 12 19:50:57 +0000 2015
